experiment,embedding_dim,precision,candidate_size,num_samples,t2v_recall@1,t2v_recall@5,t2v_recall@10,t2v_mrr,t2v_ndcg@1,t2v_ndcg@5,t2v_ndcg@10,v2t_recall@1,v2t_recall@5,v2t_recall@10,v2t_mrr,v2t_ndcg@1,v2t_ndcg@5,v2t_ndcg@10,avg_recall@1,avg_recall@5,avg_recall@10,avg_mrr,t2v_time,v2t_time,total_time,memory_usage_mb,queries_per_second,mb_per_query
dim_512_prec_fp16_cand_100,512,fp16,100,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015,0.052,0.101,0.03340317460317461,0.015,0.03318538588323709,0.04882323431537347,0.5075,0.526,0.5505,0.5167015873015873,0.4422943592071533,0.4368586540222168,0.8791530132293701,0.9765625,1137.4584229959307,0.0009765625
dim_512_prec_fp16_cand_1000,512,fp16,1000,1000,0.001,0.005,0.01,0.0029289682539682537,0.001,0.002948459118879392,0.004543559338088345,0.001,0.005,0.01,0.0029289682539682537,0.001,0.002948459118879392,0.004543559338088345,0.001,0.005,0.01,0.0029289682539682537,4.028647422790527,3.9846439361572266,8.013291358947754,0.9765625,124.79266698363412,0.0009765625
dim_512_prec_int8_cand_32,512,int8,32,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.036,0.151,0.299,0.09220198412698413,0.036,0.09191712544687958,0.1394364699755747,0.518,0.5755,0.6495,0.546100992063492,0.07917618751525879,0.07877588272094727,0.15795207023620605,0.48828125,6331.034461938811,0.00048828125
dim_512_prec_int8_cand_100,512,int8,100,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008,0.053,0.104,0.029001190476190476,0.008,0.02988976805577956,0.046184892996772205,0.504,0.5265,0.552,0.5145005952380952,0.1269834041595459,0.12543582916259766,0.25241923332214355,0.48828125,3961.663249027366,0.00048828125
dim_512_prec_int8_cand_1000,512,int8,1000,1000,0.001,0.005,0.01,0.0029289682539682537,0.001,0.002948459118879392,0.004543559338088345,0.001,0.005,0.01,0.0029289682539682537,0.001,0.002948459118879392,0.004543559338088345,0.001,0.005,0.01,0.0029289682539682537,1.540492057800293,1.8950045108795166,3.4354965686798096,0.48828125,291.07873636569497,0.00048828125
dim_512_prec_int4_cand_32,512,int4,32,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.028,0.151,0.307,0.0891420634920635,0.028,0.0893228706124438,0.13888921533085663,0.514,0.5755,0.6535,0.5445710317460317,0.0875847339630127,0.08747243881225586,0.17505717277526855,0.244140625,5712.419457863405,0.000244140625
dim_512_prec_int4_cand_100,512,int4,100,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009,0.043,0.091,0.026874603174603173,0.009,0.02624286321783752,0.04148039455079351,0.5045,0.5215,0.5455,0.5134373015873016,0.13836097717285156,0.13765692710876465,0.2760179042816162,0.244140625,3622.953382689688,0.000244140625
dim_512_prec_int4_cand_1000,512,int4,1000,1000,0.001,0.005,0.01,0.0029289682539682537,0.001,0.002948459118879392,0.004543559338088345,0.001,0.005,0.01,0.0029289682539682537,0.001,0.002948459118879392,0.0045435593380883455,0.001,0.005,0.01,0.0029289682539682537,1.5871295928955078,1.9416120052337646,3.5287415981292725,0.244140625,283.38714303425905,0.000244140625
dim_1024_prec_fp16_cand_32,1024,fp16,32,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021,0.158,0.308,0.08644682539682538,0.021,0.08964922623041915,0.13728950097186385,0.5105,0.579,0.654,0.5432234126984127,0.3194766044616699,0.31586384773254395,0.6353404521942139,1.953125,1573.9592789132137,0.001953125
dim_1024_prec_fp16_cand_100,1024,fp16,100,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007,0.047,0.094,0.027434523809523808,0.007,0.027444923214632974,0.04275444509077209,0.5035,0.5235,0.547,0.5137172619047619,0.9242475032806396,0.9141974449157715,1.8384449481964111,1.953125,543.9379628859925,0.001953125
dim_1024_prec_fp16_cand_1000,1024,fp16,1000,1000,0.001,0.005,0.01,0.0029289682539682537,0.001,0.002948459118879392,0.004543559338088345,0.001,0.005,0.01,0.002928968253968254,0.001,0.002948459118879392,0.0045435593380883455,0.001,0.005,0.01,0.002928968253968254,8.785776615142822,8.650142669677734,17.435919284820557,1.953125,57.35286930758991,0.001953125
dim_1024_prec_int8_cand_32,1024,int8,32,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.029,0.155,0.316,0.09081349206349207,0.029,0.09103964039125753,0.14219277769310673,0.5145,0.5775,0.658,0.545406746031746,0.15825796127319336,0.15568304061889648,0.31394100189208984,0.9765625,3185.3118706161467,0.0009765625
dim_1024_prec_int8_cand_100,1024,int8,100,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.05,0.103,0.027674603174603175,0.01,0.027969130128596916,0.04474276752435979,0.505,0.525,0.5515,0.5138373015873016,0.38042283058166504,0.3757333755493164,0.7561562061309814,0.9765625,1322.478069864284,0.0009765625
dim_1024_prec_int8_cand_1000,1024,int8,1000,1000,0.001,0.005,0.01,0.0029289682539682537,0.001,0.002948459118879392,0.004543559338088345,0.001,0.005,0.01,0.0029289682539682537,0.001,0.002948459118879392,0.004543559338088345,0.001,0.005,0.01,0.0029289682539682537,6.206896066665649,6.746943235397339,12.953839302062988,0.9765625,77.19719047624307,0.0009765625
dim_1024_prec_int4_cand_32,1024,int4,32,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.038,0.153,0.321,0.09690595238095238,0.038,0.09430919090418675,0.14791059921433922,0.519,0.5765,0.6605,0.5484529761904762,0.1680593490600586,0.16527128219604492,0.3333306312561035,0.48828125,3000.024318892203,0.00048828125
dim_1024_prec_int4_cand_100,1024,int4,100,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013,0.049,0.107,0.031441269841269846,0.013,0.029944896414999485,0.04854051020362235,0.5065,0.5245,0.5535,0.5157206349206349,0.40052175521850586,0.39684009552001953,0.7973618507385254,0.48828125,1254.1357466171587,0.00048828125
dim_1024_prec_int4_cand_1000,1024,int4,1000,1000,0.001,0.005,0.01,0.0029289682539682537,0.001,0.002948459118879392,0.004543559338088345,0.001,0.005,0.01,0.0029289682539682537,0.001,0.002948459118879392,0.004543559338088345,0.001,0.005,0.01,0.0029289682539682537,6.297662734985352,6.813942193984985,13.111604928970337,0.48828125,76.26831386526003,0.00048828125
